"","Name","pos","exp","hgt","Team","conf","mpg","ppg","rpg","apg","spg","bpg","two_pct","three_pct","ft_pct","tov","ast_to","efg","ts","usg","ortg","drtg","rim_pct","mid_pct","obpm","dbpm","bpm","ftr","pfr","Rating","year"
"3951","Bryce Lindsay","Combo G","Fr","6-3","Texas A&M","SEC",6.875,1.75,0.125,0.625,0.25,0,0.571,0.182,0,0.750000003,0.83333333,38.9,36.94,21,71.6,111.273,1,0.25,-9.57528,-2.91823,-12.4935,11.1,4.4,60,2024
"3952","Chris Fields Jr.","Wing F","Fr","6-7","Norfolk St.","MEAC",12.8667,6.8333,3.3,0.7667,1,0.3,0.475,0.19,0.578,0.999999960871268,0.76670003,44.2,47.54,29,96.3,97.4407,0.5397,0.3611,-1.06893,-0.956538,-2.02547,53.3,4.5,57,2024
"3953","Rashaud Marshall","C","Fr","6-8","Mississippi","SEC",4.9474,1.3684,0.8421,0.3158,0.1053,0.1053,0.625,0,0.667,0.3158,1,62.5,64.12,15.3,111.1,110.893,0.6923,0.3333,-1.82759,-0.130057,-1.95765,56.3,5.5,62,2024
"3954","Logan Bourgeois","Combo G","Fr","6-1","East Carolina","Amer",2.5556,0.6667,0.1111,0,0,0,0,0.333,0,NA,NA,42.9,42.86,12.8,98.5,116.496,NA,0,-3.59239,-3.08806,-6.68046,0,5.2,34,2024
"3955","Jordan Pickett","Combo G","Fr","6-3","SIU Edwardsville","OVC",6.25,2.1875,0.75,0.375,0.25,0,0.5,0.222,0.889,0.25,1.5,41.2,51.7,18.9,107.8,106.317,0.4286,1,-3.38129,-1.2984,-4.67968,52.9,4.8,40,2024
"3956","Tai Hamilton","C","Fr","6-10","William & Mary","CAA",12.1538,1.4615,3.0385,0.2308,0.5,0.8462,0.577,0,0.261,0.692300004187395,0.33338148,57.7,48.75,10.6,86.3,103.42,0.619,0.4,-7.31851,2.21534,-5.10316,88.5,8.4,44,2024
"3957","Quentin Meza","Combo G","Fr","6-0","Wofford","SC",17.875,4.1562,1.6562,1.625,0.5,0,0.382,0.348,0.667,0.843800010403924,1.92581178,47.5,49.01,13.7,98.6,113.314,0.5,0.3,-3.69336,-1.1112,-4.80456,15,2.8,60,2024
"3958","Eli Wilborn","C","Fr","6-8","St. Francis PA","NEC",25.5333,10.7667,7.4,1.7333,0.8333,1.5667,0.547,0.167,0.555,1.9333000442407,0.89654992,53.9,54.95,24.7,103.5,105.122,0.5843,0.3714,-0.441855,-0.600981,-1.04284,66.2,5.2,67,2024
"3959","Aidan Harris","Wing F","Fr","6-7","St. Francis PA","NEC",21.3333,4.0333,4.6,0.6667,1,0.4,0.415,0.448,0.4,0.766700024883539,0.86957086,49.5,48.36,11.8,99.1,106.643,0.4681,0.2778,-2.97018,-0.399955,-3.37013,37.2,4.5,54,2024
"3960","Miles Heide","C","Fr","6-10","San Diego St.","MWC",8.7297,1.8649,2.1892,0.1081,0.2432,0.4865,0.675,0,0.368,0.45950002486656,0.2352557,62.8,58.63,13.2,106,98.5915,0.75,0.375,-2.35551,2.61121,0.255697,44.2,6.5,66,2024
"3961","BJ Davis","PF/C","Fr","6-2","San Diego St.","MWC",5.5,1.1667,0.4167,0.0833,0.1667,0.0833,0.5,0,0.6,0.333299989996999,0.249925,20,28.28,15.8,51,106.556,0.3333,1,-12.9221,-1.62361,-14.5457,50,7.8,53,2024
"3962","Arda Ozdogan","C","Fr","6-10","Seton Hall","BE",2.8421,0.6842,0.2632,0,0,0,0.625,0,0.6,NA,0,62.5,62.65,13.6,91.8,112.27,0.6667,0.5,-8.05313,-0.487829,-8.54096,62.5,8.9,49,2024
"3963","Kam Burton","Combo G","Fr","6-3","Southeastern Louisiana","Slnd",11.3548,5.3871,1.2258,0.4194,0.4194,0.0323,0.438,0.407,0.857,0.612900010784936,0.6842878,58.3,59.34,18.5,109.1,108.956,0.3333,0.4615,0.773576,-0.282798,0.490778,6.9,5,44,2024
"3964","Malachi Brown","Pure PG","Fr","6-1","Seton Hall","BE",4.4118,1.3529,0.2941,0.5882,0.2353,0,0.667,0.667,0.714,0.470600031121047,1.24989367,75,75.04,17.8,109.1,105.778,0.7143,0.5,0.781981,1.07929,1.86127,58.3,1.1,58,2024
"3965","Eli DeLaurier","C","Fr","6-10","Providence","BE",3,0,0,0,0,0.3333,0,0,0,NA,NA,0,0,13.9,0,102.709,0,NA,-23.576,0.10545,-23.4706,0,22.2,55,2024
"3966","Tan Yildizoglu","Combo G","Fr","6-4","Pacific","WCC",12.25,2.4286,1.25,1.3571,0.5357,0.0357,0.441,0.2,0.561,1.14289998250742,1.18741799,38.9,44.23,18.3,76.1,117.12,0.55,0.2308,-7.17949,-2.07994,-9.25943,75.9,5.2,40,2024
"3967","Latrell Davis","Wing G","Fr","6-2","San Jose St.","MWC",13.7419,5.6774,2.0323,0.6129,0.2581,0.0323,0.593,0.314,0.62,0.645199995734459,0.94993801,55.6,57.25,20.5,106.8,115.361,0.5857,0.6364,0.0395496,-2.05264,-2.0131,43.1,3.5,54,2024
"3968","Will Lange","Wing G","Fr","6-5","Saint Joseph's","A10",3,1,1,0.5,0,0,0,0,0.5,NA,NA,0,34.48,26.5,88.9,98.8043,NA,NA,-4.37302,-2.00998,-6.383,400,0,32,2024
"3969","Tyrell Yates","PF/C","Fr","6-4","Southeastern Louisiana","Slnd",1.75,0,0,0,0,0,0,0,0,NA,0,0,0,30.2,0,118.825,NA,NA,-25.1734,-15.1959,-40.3693,0,0,30,2024
"3970","Jordan Martin","Stretch 4","So","6-1","North Carolina A&T","CAA",2,3,1,0,0,0,0,0.5,0,NA,NA,75,75,38.6,131,101.713,NA,NA,38.3778,6.96109,45.3389,0,0,31,2024
"3971","Landon Glasper","Combo G","So","6-2","North Carolina A&T","CAA",36.0833,20.875,3.625,2.1667,1.375,0.0833,0.411,0.3,0.758,1.91670010888311,1.13043245,43,49.06,31.8,98.5,115.883,0.4528,0.3717,2.01579,-2.94129,-0.925505,41.8,2.4,66,2024
"3972","Jaylon Sanders","PF/C","Jr","6-5","Mississippi Valley St.","SWAC",2,0,1,1,0,0,0,0,0,NA,NA,0,0,5.9,223.3,103.136,NA,NA,4.1933,4.22972,8.42302,0,0,36,2024
"3973","Donovan Sanders","Scoring PG","Jr","5-11","Mississippi Valley St.","SWAC",30.7333,10.5333,3.0333,2.8333,2.0667,0.1333,0.401,0.264,0.679,3.16669974416602,0.89471697,40,43.16,26.3,80.5,114.337,0.5,0.3065,-4.02585,-1.6454,-5.67125,23.7,2.5,60,2024
"3974","Jerry Deng","Stretch 4","Fr","6-9","Hampton","CAA",21.8182,10.0606,4.1818,0.4848,0.3939,0.4848,0.462,0.366,0.815,0.969699956671534,0.49994846,50.2,54.61,20.1,106.1,113.267,0.5645,0.3509,0.541451,-2.00609,-1.46464,29.5,1.7,63,2024
"3975","Donovan Raymond","Pure PG","Fr","6-9","Hampton","CAA",9.125,4.375,1.625,0.25,0.5,0.25,0,0,0.636,0.374999998125,0.66666667,0,42.55,13.1,95.4,110.253,0,NA,-3.26164,0.442665,-2.81898,366.7,5.1,36,2024
"3976","Chris Johnson","Scoring PG","Fr","6-5","Texas","B12",4.5294,1.0588,0.2941,0.3529,0.1765,0,0.5,0.286,0,0.3529,1,47.4,47.37,16.7,86.7,105.766,0.4,0.5714,-3.47512,0.0939795,-3.38114,0,2.1,66,2024
"3977","Landen Babusiak","C","Fr","6-10","Stetson","ASun",5,2,2,0.6667,0.6667,0.3333,0,0,0,NA,NA,0,0,0,0,123.439,NA,NA,-0.84986,-3.18992,-4.03978,0,0,35,2024
"3978","Luke Stansbury","Pure PG","Fr","6-2","Stephen F. Austin","WAC",2.1667,0.5,0.3333,0,0.1667,0,0,1,0,NA,0,150,150,11.9,97.7,92.5078,NA,NA,-2.51991,6.8941,4.37419,0,11.4,33,2024
"3979","Devon Pryor","PF/C","Fr","6-7","Texas","B12",3.5714,0.7143,1,0,0,0,0.25,0.2,0,NA,NA,27.8,27.78,18.6,92.8,108.527,0.5,0,-3.51233,-4.9843,-8.49662,0,4.8,60,2024
"3980","Alex Doyle","Stretch 4","Fr","6-9","Stetson","ASun",9.7037,1.2593,1.3704,0.4444,0.1481,0.2222,0.167,0.25,0.6,0.18520000035173,2.39956803,30.6,32.57,9.8,84.4,113.894,0.2857,0,-4.506,-1.18047,-5.68647,13.9,5,43,2024
"3981","Isaac Jones","PF/C","Fr","6-1","Stetson","ASun",3.8889,1.1111,0.6667,0.1111,0,0,0,0,0,0.2222,0.5,0,0,0,0,123.439,NA,NA,-5.44525,-3.84112,-9.28637,0,0,40,2024
"3982","Naeem Lewis","Combo G","Jr","6-1","Stetson","ASun",3.9,1.6,0.45,0.25,0.4,0,0.429,0.667,1,0.0500000007,4.99999993,60,63.93,10.2,136.6,111.439,0,1,-0.569019,1.08433,0.515307,20,2.4,47,2024
"3983","Jordan Ross","Combo G","Fr","6-3","Saint Mary's","WCC",6,1.3214,0.9643,0.75,0.25,0.0357,0.448,0.182,0.222,0.392899989162247,1.90888272,40,38.4,19,82.4,93.0856,0.375,0.5385,-5.45921,2.96176,-2.49745,22.5,2.8,62,2024
"3984","Jordan Mitchell","Scoring PG","Jr","6-3","Southern","SWAC",12,3.1304,1,1.6957,0.5652,0.087,0.269,0.333,0.647,1.39129992433058,1.21878825,32.1,35.96,22.4,68.1,105.047,0.3913,0.1724,-7.68587,-2.66326,-10.3491,25.4,3.5,45,2024
"3985","Tucker Anderson","Wing F","Fr","6-9","Central Arkansas","ASun",30.9355,14.4839,3.7097,1.4516,0.871,0.4516,0.453,0.374,0.807,1.16129998365012,1.24997849,51.2,54.98,20.7,111,116.915,0.6346,0.3571,1.28887,-2.20016,-0.911289,26.5,3.2,66,2024
"3986","Brandon Baffone","PF/C","Fr","6-1","Delaware","CAA",3,0,0.6,0,0,0,0,0,0,NA,NA,0,0,11.8,29.2,105.837,NA,0,-10.1239,-4.33796,-14.4619,50,0,32,2024
"3987","TJ Kolbe","Combo G","Fr","6-2","Chattanooga","SC",1.75,0,0.25,0,0.25,0,0,0,0,NA,0,0,0,30.6,0,88.1662,NA,NA,-24.4135,-4.04438,-28.4578,0,0,30,2024
"3988","Casey O'Malley","Scoring PG","So","6-3","Marquette","BE",1.4444,0,0.2222,0.1111,0.1111,0,0,0,0,0.2222,0.5,0,0,30.7,18.7,99.0763,0,0,-22.4922,-6.0894,-28.5816,0,6.2,31,2024
"3989","Jake Hsu","PF/C","So","6-0","Penn","Ivy",3.4,0.6,0.6,0.2,0,0,0,0,0,0.2,1,0,0,15.4,46.9,114.353,NA,NA,-5.85336,-7.89915,-13.7525,0,0,32,2024
"3990","Anthony Bryant","Wing G","So","6-3","Alabama A&M","SWAC",11,4.2,2,0.4857,0.5143,0.0857,0.388,0.154,0.714,0.799999986823142,0.60712501,35.9,42.75,23.9,86.1,103.917,0.4576,0.3158,-5.54623,-1.20473,-6.75097,44.4,6.4,39,2024
"3991","Javion Guy-King","Wing G","Fr","6-6","Central Arkansas","ASun",18.1481,7.1852,3.1852,1.963,0.8889,0.1852,0.433,0.242,0.789,1.77779991600054,1.10417375,41.9,49.04,25.7,93.7,112.725,0.5256,0.2857,-4.0728,-1.1687,-5.2415,44.4,5.8,54,2024
"3992","Kycen Pruett","Wing G","Fr","6-4","Marshall","SB",7.3571,1.4286,1,0.2143,0.2143,0.1429,0.25,0.316,0,0.142900000473444,1.4996501,43.5,43.48,12.3,93.8,107.695,0.5,0,-2.77113,-0.379492,-3.15062,0,2.7,41,2024
"3993","Logan Carey","Stretch 4","Fr",NA,"Maine","AE",5.8,1.95,0.9,0.35,0.2,0,0.438,0.286,0.2,0.35,1,43.5,41.38,17.3,82.6,106.966,0.3846,0.6667,-4.93034,-2.5154,-7.44574,21.7,4.6,44,2024
"3994","Aaron McBride","Wing G","Fr","6-6","Loyola Marymount","WCC",9.1111,1.7222,1.9444,0.6111,0.3333,0.2222,0.6,0.286,0.2,0.166700000756438,3.66586681,54.5,51.28,11.4,123.6,106.548,0.6667,0.3333,3.02102,1.82965,4.85066,22.7,1.3,53,2024
"3995","Tre Norman","Wing G","Fr","6-4","Marquette","BE",9.1471,2,1.2353,0.4412,0.4118,0.0882,0.568,0.189,0.556,0.323500015592085,1.36383301,42.6,43.44,14.6,92.2,101.74,0.6,0.4286,-2.71233,2.04348,-0.668851,12.2,4.6,67,2024
"3996","Isaac Bonilla","PF/C","Fr",NA,"Maine","AE",6.75,1.25,1,0.75,0,0,0,0,0,0.25,3,0,0,11.2,0,104.612,NA,0,-11.6839,-3.96481,-15.6487,0,0,38,2024
"3997","Al Amadou","C","Fr","6-9","Marquette","BE",3.6429,1.2143,0.4286,0.2857,0,0.2143,0.727,0,0.25,0.214300010954279,1.33317772,66.7,61.15,17.8,110.5,106.533,0.7778,0.5,-3.66943,2.00279,-1.66663,33.3,9.4,62,2024
"3998","Zaide Lowery","Wing G","Fr","6-5","Marquette","BE",9.4839,1.6129,1.3871,0.2903,0.2903,0.0968,0.35,0.31,0.643,0.322599995497158,0.89987602,41.8,44.92,11.7,94.1,103.563,0.3684,0,-1.85177,1.02901,-0.822764,28.6,3.7,64,2024
"3999","Jahnathan Lamothe","Wing G","Fr","6-4","Maryland","B10",6.9375,0.75,0.6875,0.25,0.25,0.125,0.4,0.182,0.5,0.43750000109375,0.57142857,31.3,33.52,11.7,63.7,100.934,0.6667,0,-7.65592,0.61041,-7.04551,25,4.3,58,2024
"4000","DeShawn Harris-Smith","Wing G","Fr","6-5","Maryland","B10",29.4545,7.303,4.2727,2.1818,0.9394,0.1212,0.467,0.202,0.58,1.66670008775423,1.30905375,40.6,43.43,17.8,89.9,100.669,0.5345,0.2353,-2.85855,1.79012,-1.06842,33.9,3.5,78,2024
"4001","Michael Teal","Scoring PG","Jr","6-1","South Carolina St.","MEAC",21.1875,8.4375,2,2.375,1,0.0625,0.417,0.307,0.773,2.62500001381579,0.9047619,43.5,50.18,25.3,91.3,108.07,0.5139,0.2909,-2.14184,-1.95008,-4.09193,45.1,2.8,57,2024
"4002","James Morrow","PF/C","Fr","6-8","South Carolina St.","MEAC",9,2.5556,2.1111,0.2222,0.2222,0.3704,0.419,0.5,0.833,0.740699973475474,0.29998651,43.3,52.3,18,91.2,106.957,0.5,0.3333,-5.37578,-1.65523,-7.03102,53.3,6.8,41,2024
"4003","Wilson Dubinsky","Combo G","Sr","6-2","South Carolina St.","MEAC",18.625,7.6562,1.7188,1.4375,0.8438,0.0312,0.4,0.369,0.767,0.562499999021739,2.55555556,52.6,54.55,17.3,120.4,108.625,0.5,0.3478,4.03508,-0.303292,3.73179,15.6,1.5,62,2024
"4004","Quinn Peters","Combo G","Fr","6-6","Monmouth","CAA",1.6,0.6,0.1,0,0.1,0,0,1,0,NA,NA,100,100,7.1,195.4,107.731,0,NA,7.39727,2.9913,10.3886,0,0,39,2024
"4005","Jack Leahy","PF/C","Fr","6-5","Monmouth","CAA",1.5,0,0.125,0,0,0,0,0,0,NA,0,0,0,11.5,0,114.964,NA,0,-14.4445,-7.5891,-22.0336,0,0,30,2024
"4006","Corey Miller","Wing G","Fr","6-2","Monmouth","CAA",1.4545,0.1818,0.3636,0.0909,0,0,0.333,0,0,0.1818,0.5,16.7,13.47,31,40.6,112.802,0,0.5,-11.2913,-9.89165,-21.1829,50,0,31,2024
"4007","Trent Pierce","PF/C","Fr","6-10","Missouri","SEC",6.4286,1.8095,1.2381,0.0476,0.3333,0.1905,0.647,0.172,0.167,0.428600010480891,0.11105926,40.2,38.89,20.7,71.6,106.031,0.6923,0.5,-6.78584,-0.402091,-7.18793,13,6.8,59,2024
"4008","Jordan Booker","Scoring PG","Sr","5-10","Eastern Illinois","OVC",33.1429,15.9643,2.6786,3.3571,2.1429,0.0357,0.452,0.3,0.866,1.42859995230142,2.34992308,45.2,52.25,24.8,109.4,105.371,0.5573,0.3388,1.69588,0.151236,1.84712,38.3,1.7,71,2024
"4009","Cedric Lath","C","Fr","6-9","Houston","B12",5.64,0.2,0.8,0,0.04,0.32,0.286,0,0.2,NA,0,28.6,26.67,6.8,73.8,96.3701,0.4,0,-5.34833,2.75511,-2.59322,71.4,6.2,58,2024
"4010","Rory Hawke","Wing F","Fr","6-5","Saint Mary's","WCC",4.5,3.8333,1,0.1667,0.3333,0,0.75,1,0.5,0.333299983340999,0.50015004,90,84.03,19.1,133.3,102.927,1,0,12.3503,2.54803,14.8983,40,2.4,44,2024
"4011","Freddie Dilione V","Scoring PG","Fr","6-5","Tennessee","SEC",5.1667,1.6667,0.5556,0.7778,0.3333,0.0556,0.625,0.286,0.8,0.7778,1,56.5,59.11,22.3,88.6,95.5831,0.7778,0.4286,-3.76204,3.1174,-0.644636,21.7,3.9,68,2024
"4012","Jordan Pennick","Wing G","Fr","5-11","Navy","Pat",15.1304,3.5652,2.2174,0.1304,0.1304,0.087,0.349,0.265,0.813,0.478299998562166,0.27263224,37.5,41.16,15.5,87.2,106.666,0.4,0.2963,-4.77489,-2.76837,-7.54327,17.4,3.5,42,2024
"4013","Jack Medalie","Wing G","Fr","6-6","Navy","Pat",10.7333,3.3333,1.4,0.8,0.2667,0.0667,0.452,0.2,0.5,0.8,1,37.7,37.93,24.4,78.5,105.207,0.4783,0.375,-5.69994,-2.05212,-7.75207,3.3,5.4,42,2024
"4014","Carnegie Johnson","Combo G","Fr","5-11","Navy","Pat",7.4545,1,0.6364,0.9091,0.1818,0,0.6,0,0,0.36359998800292,2.50027511,27.3,26.14,13,60.1,109.442,0.6,NA,-10.109,-3.1825,-13.2915,9.1,4.1,42,2024
"4015","Jinwoo Kim","Combo G","Fr","6-3","Navy","Pat",16.2,2.4,2,1,0.8,0.2,0.429,0.143,0.75,1.200000048,0.8333333,32.1,37.74,14.8,74,102.629,0.3333,1,-4.6882,0.581704,-4.10649,28.6,2,45,2024
"4016","Cam Cole","Wing G","Fr","6-1","Navy","Pat",3.7222,0.6111,0.3889,0.1667,0.3333,0,0.286,0.167,0,0.111099999630111,1.50045005,26.9,26.92,11.6,68,102.537,1,0.1667,-11.5917,-1.11686,-12.7085,0,7,40,2024
"4017","Ryan Hurst","Wing G","Fr","6-3","Detroit","Horz",32,12.4,4.2,0.2,0.8,0,0.429,0.256,0.778,0.2,1,40,45.22,20.4,100,119.744,0.5,0.4,0.800577,-2.70241,-1.90183,30,2,48,2024
"4018","Nyles Howard","Wing G","Fr","6-3","Navy","Pat",9.9412,2,1.5294,0.2353,0.3529,0.1765,0.25,0.235,0.875,0.35289999054234,0.66676114,30.3,36.68,13,78.1,101.138,0.5714,0,-5.38722,-0.952705,-6.33993,24.2,2.5,42,2024
"4019","Kyle Pock","Wing G","Fr","6-6","Northern Iowa","MVC",12.303,3.7576,0.8182,0.2424,0.4545,0.1515,0.5,0.284,0.794,0.15149999810625,1.60000002,44.1,49.93,14.8,105.7,107.64,0.4444,0.5455,-0.641319,0.705123,0.0638041,36.2,3.1,58,2024
"4020","Kade Douglas","Wing G","Fr","6-2","UT Arlington","WAC",13.75,5.2917,1.2917,0.9167,0.125,0.0417,0.462,0.316,0.636,0.874999994034308,1.04765715,47.2,48.13,20.1,94.9,110.035,0.5714,0.3333,-0.62731,-3.00754,-3.63485,10.2,3.4,57,2024
"4021","RJ Taylor","Combo G","Fr","5-11","Northern Iowa","MVC",12.3,2,1.4333,1.1333,0.3667,0,0.5,0.156,0.125,0.266700012051744,4.24934364,37.9,36.59,12.5,85.9,107.43,0.7,0.4286,-4.14778,0.901276,-3.2465,11.4,3.2,55,2024
"4022","Layden Blocker","Combo G","Fr","6-2","Arkansas","SEC",13.8462,3.8462,1.6154,1.0385,0.8077,0.2692,0.483,0.118,0.621,0.769200065040921,1.35010389,41.6,47.82,18.3,97.6,109.21,0.4898,0.4545,-1.55472,1.56815,0.0134307,75.3,5.1,72,2024
"4023","Baye Fall","C","Fr","6-11","Arkansas","SEC",5,0.7778,1.3333,0,0.3333,0.6667,0.5,0,0.333,NA,0,50,38.36,19.7,60.3,97.5686,1,0,-9.00397,3.55802,-5.44596,750,8.9,74,2024
"4024","Makaih Williams","Scoring PG","Fr","6-1","UT Arlington","WAC",24.3529,10.7647,2.8529,2.7647,0.9412,0.2353,0.436,0.448,0.758,2.8529000879449,0.96908406,52.1,57.47,24.4,99.1,105.496,0.4865,0.3111,-0.343725,-0.145986,-0.489711,51,5.1,71,2024
"4025","J.J. Howard","Wing G","Fr","6-5","UT Rio Grande Valley","WAC",24.7391,9.9565,2.5217,1.0435,0.7391,0.4783,0.439,0.279,0.728,1.0435,1,43.4,49.64,19.9,98.4,113.145,0.4316,0.4643,-0.818867,-1.64475,-2.46362,48.8,3,62,2024
"4026","Kobe George","Wing G","Fr","6-3","Queens","ASun",7.5417,2.625,0.8333,0.5,0.3333,0.0833,0.318,0.174,0.714,0.416700006139658,1.19990399,28.9,34.85,17.4,80.3,114.705,0.3529,0.2,-5.75717,-2.31743,-8.0746,31.1,3.8,42,2024
"4027","Dylan Thoerner","Wing G","Sr","6-6","UC Irvine","BW",10.7353,3.7941,0.8529,0.2941,0.2941,0.0882,0.348,0.325,0.914,0.382400023945185,0.76908991,45.5,52.73,17.1,105.9,103.094,0.4545,0.25,-1.41446,-0.160592,-1.57505,35,3.8,56,2024
"4028","Carlton Carrington","Wing G","Fr","6-5","Pittsburgh","ACC",33.2424,13.8182,5.1818,4.1212,0.5758,0.2424,0.511,0.322,0.785,1.93939991732656,2.1249872,49.6,53,23,109.8,103.966,0.5385,0.5,2.32549,0.691401,3.01689,24.1,2.8,84,2024
"4029","Isaiah Collier","Scoring PG","Fr","6-5","USC","P12",29.7778,16.2963,2.8889,4.2593,1.4815,0.2222,0.543,0.338,0.673,3.29629974275969,1.29214584,53.3,56.69,30.2,102.9,107.117,0.6169,0.4,2.95256,0.513136,3.4657,49.7,3.2,88,2024
